,rating_with_replacement_games,rating_without_replacement_games,abs_change
PHI,-1.12489368363565,0.9411605033205303,2.06605418695618
NYG,-0.705916740716965,0.9881265816552147,1.6940433223721798
MIN,1.3228151493667686,2.933931526692087,1.6111163773253185
CHI,2.791939256770216,1.3580823382787386,1.4338569184914773
TEN,-0.2894662126110445,-1.6948906611995571,1.4054244485885126
KC,-3.7509037215794443,-2.369423349535615,1.3814803720438293
BUF,-0.3607638605812682,1.0137194388849176,1.3744832994661857
LAC,-2.184612111451047,-3.1835702036941047,0.9989580922430576
DAL,-0.46119035446774387,-1.44785339951417,0.9866630450464262
PIT,-0.3659903592633591,-1.335538903767302,0.9695485445039429
IND,1.1622199643027447,0.27786352301929323,0.8843564412834515
TB,-3.025133476852012,-3.8388811210258393,0.8137476441738274
DEN,2.7806420326962544,3.4970061394592378,0.7163641067629833
NYJ,-0.9709920229852458,-0.2603596908743082,0.7106323321109376
LAR,-0.9416559696710864,-0.27414968892960256,0.6675062807414839
CLE,5.075641316729387,4.467513464976189,0.6081278517531974
DET,-4.2939443304707225,-3.692230491575489,0.6017138388952334
MIA,0.5276369241393566,-0.06774861966495771,0.5953855438043143
OAK,0.4145539176468601,0.981242707050006,0.5666887894031459
ATL,-7.090671109975035,-7.586225339885055,0.4955542299100202
NO,3.6971117030332774,3.2176358009292296,0.4794759021040478
WSH,4.210064837293698,3.752832575357354,0.4572322619363445
GB,-1.571576799617493,-1.9781441417178918,0.4065673421003988
SF,5.521026108600308,5.164769462731503,0.3562566458688057
ARI,-0.2791868166238882,-0.5397263961499132,0.260539579526025
NE,1.1878160860481353,0.9832900864745425,0.20452599957359274
SEA,1.487483171732362,1.3985972071460657,0.08888596458629627
CIN,-2.762052897857428,-2.707029348441149,0.05502354941627896
