season,franchise,conference,division
2007,IND,AFC,South
2007,JAX,AFC,South
2007,TEN,AFC,South
2007,DEN,AFC,West
2007,KC,AFC,West
2007,LAC,AFC,West
2007,OAK,AFC,West
2007,DAL,NFC,East
2007,NYG,NFC,East
2007,PHI,NFC,East
2007,WSH,NFC,East
2007,CHI,NFC,North
2007,DET,NFC,North
2007,GB,NFC,North
2007,MIN,NFC,North
2007,ATL,NFC,South
2007,CAR,NFC,South
2007,NO,NFC,South
2007,TB,NFC,South
2007,ARI,NFC,West
2007,LAR,NFC,West
2007,SEA,NFC,West
2007,SF,NFC,West
2008,BUF,AFC,East
2008,MIA,AFC,East
2008,NE,AFC,East
2008,NYJ,AFC,East
2008,BAL,AFC,North
2008,CIN,AFC,North
2008,CLE,AFC,North
2008,PIT,AFC,North
2008,HOU,AFC,South
2008,IND,AFC,South
2008,JAX,AFC,South
2008,TEN,AFC,South
2008,DEN,AFC,West
2008,KC,AFC,West
2008,LAC,AFC,West
2008,OAK,AFC,West
2008,DAL,NFC,East
2008,NYG,NFC,East
2008,PHI,NFC,East
2008,WSH,NFC,East
2008,CHI,NFC,North
2008,DET,NFC,North
2008,GB,NFC,North
2008,MIN,NFC,North
2008,ATL,NFC,South
2008,CAR,NFC,South
2008,NO,NFC,South
2008,TB,NFC,South
2008,ARI,NFC,West
2008,LAR,NFC,West
2008,SEA,NFC,West
2008,SF,NFC,West
2009,BUF,AFC,East
2009,MIA,AFC,East
2009,NE,AFC,East
2009,NYJ,AFC,East
2009,BAL,AFC,North
2009,CIN,AFC,North
2009,CLE,AFC,North
2009,PIT,AFC,North
2009,HOU,AFC,South
2009,IND,AFC,South
2009,JAX,AFC,South
2009,TEN,AFC,South
2009,DEN,AFC,West
2009,KC,AFC,West
2009,LAC,AFC,West
2009,OAK,AFC,West
2009,DAL,NFC,East
2009,NYG,NFC,East
2009,PHI,NFC,East
2009,WSH,NFC,East
2009,CHI,NFC,North
2009,DET,NFC,North
2009,GB,NFC,North
2009,MIN,NFC,North
2009,ATL,NFC,South
2009,CAR,NFC,South
2009,NO,NFC,South
2009,TB,NFC,South
2009,ARI,NFC,West
2009,LAR,NFC,West
2009,SEA,NFC,West
2009,SF,NFC,West
2010,BUF,AFC,East
2010,MIA,AFC,East
2010,NE,AFC,East
2010,NYJ,AFC,East
2010,BAL,AFC,North
2010,CIN,AFC,North
2010,CLE,AFC,North
2010,PIT,AFC,North
2010,HOU,AFC,South
2010,IND,AFC,South
2010,JAX,AFC,South
2010,TEN,AFC,South
2010,DEN,AFC,West
2010,KC,AFC,West
2010,LAC,AFC,West
2010,OAK,AFC,West
2010,DAL,NFC,East
2010,NYG,NFC,East
2010,PHI,NFC,East
2010,WSH,NFC,East
2010,CHI,NFC,North
2010,DET,NFC,North
2010,GB,NFC,North
2010,MIN,NFC,North
2010,ATL,NFC,South
2010,CAR,NFC,South
2010,NO,NFC,South
2010,TB,NFC,South
2010,ARI,NFC,West
2010,LAR,NFC,West
2010,SEA,NFC,West
2010,SF,NFC,West
2011,BUF,AFC,East
2011,MIA,AFC,East
2011,NE,AFC,East
2011,NYJ,AFC,East
2011,BAL,AFC,North
2011,CIN,AFC,North
2011,CLE,AFC,North
2011,PIT,AFC,North
2011,HOU,AFC,South
2011,IND,AFC,South
2011,JAX,AFC,South
2011,TEN,AFC,South
2011,DEN,AFC,West
2011,KC,AFC,West
2011,LAC,AFC,West
2011,OAK,AFC,West
2011,DAL,NFC,East
2011,NYG,NFC,East
2011,PHI,NFC,East
2011,WSH,NFC,East
2011,CHI,NFC,North
2011,DET,NFC,North
2011,GB,NFC,North
2011,MIN,NFC,North
2011,ATL,NFC,South
2011,CAR,NFC,South
2011,NO,NFC,South
2011,TB,NFC,South
2011,ARI,NFC,West
2011,LAR,NFC,West
2011,SEA,NFC,West
2011,SF,NFC,West
2012,BUF,AFC,East
2012,MIA,AFC,East
2012,NE,AFC,East
2012,NYJ,AFC,East
2012,BAL,AFC,North
2012,CIN,AFC,North
2012,CLE,AFC,North
2012,PIT,AFC,North
2012,HOU,AFC,South
2012,IND,AFC,South
2012,JAX,AFC,South
2012,TEN,AFC,South
2012,DEN,AFC,West
2012,KC,AFC,West
2012,LAC,AFC,West
2012,OAK,AFC,West
2012,DAL,NFC,East
2012,NYG,NFC,East
2012,PHI,NFC,East
2012,WSH,NFC,East
2012,CHI,NFC,North
2012,DET,NFC,North
2012,GB,NFC,North
2012,MIN,NFC,North
2012,ATL,NFC,South
2012,CAR,NFC,South
2012,NO,NFC,South
2012,TB,NFC,South
2012,ARI,NFC,West
2012,LAR,NFC,West
2012,SEA,NFC,West
2012,SF,NFC,West
2013,BUF,AFC,East
2013,MIA,AFC,East
2013,NE,AFC,East
2013,NYJ,AFC,East
2013,BAL,AFC,North
2013,CIN,AFC,North
2013,CLE,AFC,North
2013,PIT,AFC,North
2013,HOU,AFC,South
2013,IND,AFC,South
2013,JAX,AFC,South
2013,TEN,AFC,South
2013,DEN,AFC,West
2013,KC,AFC,West
2013,LAC,AFC,West
2013,OAK,AFC,West
2013,DAL,NFC,East
2013,NYG,NFC,East
2013,PHI,NFC,East
2013,WSH,NFC,East
2013,CHI,NFC,North
2013,DET,NFC,North
2013,GB,NFC,North
2013,MIN,NFC,North
2013,ATL,NFC,South
2013,CAR,NFC,South
2013,NO,NFC,South
2013,TB,NFC,South
2013,ARI,NFC,West
2013,LAR,NFC,West
2013,SEA,NFC,West
2013,SF,NFC,West
2014,BUF,AFC,East
2014,MIA,AFC,East
2014,NE,AFC,East
2014,NYJ,AFC,East
2014,BAL,AFC,North
2014,CIN,AFC,North
2014,CLE,AFC,North
2014,PIT,AFC,North
2014,HOU,AFC,South
2014,IND,AFC,South
2014,JAX,AFC,South
2014,TEN,AFC,South
2014,DEN,AFC,West
2014,KC,AFC,West
2014,LAC,AFC,West
2014,OAK,AFC,West
2014,DAL,NFC,East
2014,NYG,NFC,East
2014,PHI,NFC,East
2014,WSH,NFC,East
2014,CHI,NFC,North
2014,DET,NFC,North
2014,GB,NFC,North
2014,MIN,NFC,North
2014,ATL,NFC,South
2014,CAR,NFC,South
2014,NO,NFC,South
2014,TB,NFC,South
2014,ARI,NFC,West
2014,LAR,NFC,West
2014,SEA,NFC,West
2014,SF,NFC,West
2015,BUF,AFC,East
2015,MIA,AFC,East
2015,NE,AFC,East
2015,NYJ,AFC,East
2015,BAL,AFC,North
2015,CIN,AFC,North
2015,CLE,AFC,North
2015,PIT,AFC,North
2015,HOU,AFC,South
2015,IND,AFC,South
2015,JAX,AFC,South
2015,TEN,AFC,South
2015,DEN,AFC,West
2015,KC,AFC,West
2015,LAC,AFC,West
2015,OAK,AFC,West
2015,DAL,NFC,East
2015,NYG,NFC,East
2015,PHI,NFC,East
2015,WSH,NFC,East
2015,CHI,NFC,North
2015,DET,NFC,North
2015,GB,NFC,North
2015,MIN,NFC,North
2015,ATL,NFC,South
2015,CAR,NFC,South
2015,NO,NFC,South
2015,TB,NFC,South
2015,ARI,NFC,West
2015,LAR,NFC,West
2015,SEA,NFC,West
2015,SF,NFC,West
2016,BUF,AFC,East
2016,MIA,AFC,East
2016,NE,AFC,East
2016,NYJ,AFC,East
2016,BAL,AFC,North
2016,CIN,AFC,North
2016,CLE,AFC,North
2016,PIT,AFC,North
2016,HOU,AFC,South
2016,IND,AFC,South
2016,JAX,AFC,South
2016,TEN,AFC,South
2016,DEN,AFC,West
2016,KC,AFC,West
2016,LAC,AFC,West
2016,OAK,AFC,West
2016,DAL,NFC,East
2016,NYG,NFC,East
2016,PHI,NFC,East
2016,WSH,NFC,East
2016,CHI,NFC,North
2016,DET,NFC,North
2016,GB,NFC,North
2016,MIN,NFC,North
2016,ATL,NFC,South
2016,CAR,NFC,South
2016,NO,NFC,South
2016,TB,NFC,South
2016,ARI,NFC,West
2016,LAR,NFC,West
2016,SEA,NFC,West
2016,SF,NFC,West
2017,BUF,AFC,East
2017,MIA,AFC,East
2017,NE,AFC,East
2017,NYJ,AFC,East
2017,BAL,AFC,North
2017,CIN,AFC,North
2017,CLE,AFC,North
2017,PIT,AFC,North
2017,HOU,AFC,South
2017,IND,AFC,South
2017,JAX,AFC,South
2017,TEN,AFC,South
2017,DEN,AFC,West
2017,KC,AFC,West
2017,LAC,AFC,West
2017,OAK,AFC,West
2017,DAL,NFC,East
2017,NYG,NFC,East
2017,PHI,NFC,East
2017,WSH,NFC,East
2017,CHI,NFC,North
2017,DET,NFC,North
2017,GB,NFC,North
2017,MIN,NFC,North
2017,ATL,NFC,South
2017,CAR,NFC,South
2017,NO,NFC,South
2017,TB,NFC,South
2017,ARI,NFC,West
2017,LAR,NFC,West
2017,SEA,NFC,West
2017,SF,NFC,West
2018,BUF,AFC,East
2018,MIA,AFC,East
2018,NE,AFC,East
2018,NYJ,AFC,East
2018,BAL,AFC,North
2018,CIN,AFC,North
2018,CLE,AFC,North
2018,PIT,AFC,North
2018,HOU,AFC,South
2018,IND,AFC,South
2018,JAX,AFC,South
2018,TEN,AFC,South
2018,DEN,AFC,West
2018,KC,AFC,West
2018,LAC,AFC,West
2018,OAK,AFC,West
2018,DAL,NFC,East
2018,NYG,NFC,East
2018,PHI,NFC,East
2018,WSH,NFC,East
2018,CHI,NFC,North
2018,DET,NFC,North
2018,GB,NFC,North
2018,MIN,NFC,North
2018,ATL,NFC,South
2018,CAR,NFC,South
2018,NO,NFC,South
2018,TB,NFC,South
2018,ARI,NFC,West
2018,LAR,NFC,West
2018,SEA,NFC,West
2018,SF,NFC,West
2019,BUF,AFC,East
2019,MIA,AFC,East
2019,NE,AFC,East
2019,NYJ,AFC,East
2019,BAL,AFC,North
2019,CIN,AFC,North
2019,CLE,AFC,North
2019,PIT,AFC,North
2019,HOU,AFC,South
2019,IND,AFC,South
2019,JAX,AFC,South
2019,TEN,AFC,South
2019,DEN,AFC,West
2019,KC,AFC,West
2019,LAC,AFC,West
2019,OAK,AFC,West
2019,DAL,NFC,East
2019,NYG,NFC,East
2019,PHI,NFC,East
2019,WSH,NFC,East
2019,CHI,NFC,North
2019,DET,NFC,North
2019,GB,NFC,North
2019,MIN,NFC,North
2019,ATL,NFC,South
2019,CAR,NFC,South
2019,NO,NFC,South
2019,TB,NFC,South
2019,ARI,NFC,West
2019,LAR,NFC,West
2019,SEA,NFC,West
2019,SF,NFC,West
2020,BUF,AFC,East
2020,MIA,AFC,East
2020,NE,AFC,East
2020,NYJ,AFC,East
2020,BAL,AFC,North
2020,CIN,AFC,North
2020,CLE,AFC,North
2020,PIT,AFC,North
2020,HOU,AFC,South
2020,IND,AFC,South
2020,JAX,AFC,South
2020,TEN,AFC,South
2020,DEN,AFC,West
2020,KC,AFC,West
2020,LAC,AFC,West
2020,OAK,AFC,West
2020,DAL,NFC,East
2020,NYG,NFC,East
2020,PHI,NFC,East
2020,WSH,NFC,East
2020,CHI,NFC,North
2020,DET,NFC,North
2020,GB,NFC,North
2020,MIN,NFC,North
2020,ATL,NFC,South
2020,CAR,NFC,South
2020,NO,NFC,South
2020,TB,NFC,South
2020,ARI,NFC,West
2020,LAR,NFC,West
2020,SEA,NFC,West
2020,SF,NFC,West
2021,BUF,AFC,East
2021,MIA,AFC,East
2021,NE,AFC,East
2021,NYJ,AFC,East
2021,BAL,AFC,North
2021,CIN,AFC,North
2021,CLE,AFC,North
2021,PIT,AFC,North
2021,HOU,AFC,South
2021,IND,AFC,South
2021,JAX,AFC,South
2021,TEN,AFC,South
2021,DEN,AFC,West
2021,KC,AFC,West
2021,LAC,AFC,West
2021,OAK,AFC,West
2021,DAL,NFC,East
2021,NYG,NFC,East
2021,PHI,NFC,East
2021,WSH,NFC,East
2021,CHI,NFC,North
2021,DET,NFC,North
2021,GB,NFC,North
2021,MIN,NFC,North
2021,ATL,NFC,South
2021,CAR,NFC,South
2021,NO,NFC,South
2021,TB,NFC,South
2021,ARI,NFC,West
2021,LAR,NFC,West
2021,SEA,NFC,West
2021,SF,NFC,West
2022,BUF,AFC,East
2022,MIA,AFC,East
2022,NE,AFC,East
2022,NYJ,AFC,East
2022,BAL,AFC,North
2022,CIN,AFC,North
2022,CLE,AFC,North
2022,PIT,AFC,North
2022,HOU,AFC,South
2022,IND,AFC,South
2022,JAX,AFC,South
2022,TEN,AFC,South
2022,DEN,AFC,West
2022,KC,AFC,West
2022,LAC,AFC,West
2022,OAK,AFC,West
2022,DAL,NFC,East
2022,NYG,NFC,East
2022,PHI,NFC,East
2022,WSH,NFC,East
2022,CHI,NFC,North
2022,DET,NFC,North
2022,GB,NFC,North
2022,MIN,NFC,North
2022,ATL,NFC,South
2022,CAR,NFC,South
2022,NO,NFC,South
2022,TB,NFC,South
2022,ARI,NFC,West
2022,LAR,NFC,West
2022,SEA,NFC,West
2022,SF,NFC,West
2023,BUF,AFC,East
2023,MIA,AFC,East
2023,NE,AFC,East
2023,NYJ,AFC,East
2023,BAL,AFC,North
2023,CIN,AFC,North
2023,CLE,AFC,North
2023,PIT,AFC,North
2023,HOU,AFC,South
2023,IND,AFC,South
2023,JAX,AFC,South
2023,TEN,AFC,South
2023,DEN,AFC,West
2023,KC,AFC,West
2023,LAC,AFC,West
2023,OAK,AFC,West
2023,DAL,NFC,East
2023,NYG,NFC,East
2023,PHI,NFC,East
2023,WSH,NFC,East
2023,CHI,NFC,North
2023,DET,NFC,North
2023,GB,NFC,North
2023,MIN,NFC,North
2023,ATL,NFC,South
2023,CAR,NFC,South
2023,NO,NFC,South
2023,TB,NFC,South
2023,ARI,NFC,West
2023,LAR,NFC,West
2023,SEA,NFC,West
2023,SF,NFC,West
2024,BUF,AFC,East
2024,MIA,AFC,East
2024,NE,AFC,East
2024,NYJ,AFC,East
2024,BAL,AFC,North
2024,CIN,AFC,North
2024,CLE,AFC,North
2024,PIT,AFC,North
2024,HOU,AFC,South
2024,IND,AFC,South
2024,JAX,AFC,South
2024,TEN,AFC,South
2024,DEN,AFC,West
2024,KC,AFC,West
2024,LAC,AFC,West
2024,OAK,AFC,West
2024,DAL,NFC,East
2024,NYG,NFC,East
2024,PHI,NFC,East
2024,WSH,NFC,East
2024,CHI,NFC,North
2024,DET,NFC,North
2024,GB,NFC,North
2024,MIN,NFC,North
2024,ATL,NFC,South
2024,CAR,NFC,South
2024,NO,NFC,South
2024,TB,NFC,South
2024,ARI,NFC,West
2024,LAR,NFC,West
2024,SEA,NFC,West
2024,SF,NFC,West
2025,BUF,AFC,East
2025,MIA,AFC,East
2025,NE,AFC,East
2025,NYJ,AFC,East
2025,BAL,AFC,North
2025,CIN,AFC,North
2025,CLE,AFC,North
2025,PIT,AFC,North
2025,HOU,AFC,South
2025,IND,AFC,South
2025,JAX,AFC,South
2025,TEN,AFC,South
2025,DEN,AFC,West
2025,KC,AFC,West
2025,LAC,AFC,West
2025,OAK,AFC,West
2025,DAL,NFC,East
2025,NYG,NFC,East
2025,PHI,NFC,East
2025,WSH,NFC,East
2025,CHI,NFC,North
2025,DET,NFC,North
2025,GB,NFC,North
2025,MIN,NFC,North
2025,ATL,NFC,South
2025,CAR,NFC,South
2025,NO,NFC,South
2025,TB,NFC,South
2025,ARI,NFC,West
2025,LAR,NFC,West
2025,SEA,NFC,West
2025,SF,NFC,West
