franchise,season,era,games,wins,losses,ties,record,explosive_per_game,explosive_allowed_per_game,explosive_diff_per_game,explosive_rate_per_play,turnover_diff_per_game,points_per_game,margin_per_game,bayes_rating_z,won_super_bowl,reached_super_bowl
BUF,2011,2008-2016,16,6,10,0,6-10-0,6.125,7.0,-0.875,0.1,-0.0625,23.25,-3.875,-0.5180810390852072,False,False
CIN,2018,2017-2025,16,6,10,0,6-10-0,6.5625,7.4375,-0.875,0.11254019292604502,-0.0625,23.0,-5.4375,-0.687699195564734,False,False
CLE,2016,2008-2016,16,1,15,0,1-15-0,6.125,7.0,-0.875,0.09969481180061038,0.75,16.5,-11.75,-2.0741351432428345,False,False
JAX,2008,2008-2016,16,5,11,0,5-11-0,5.5,6.375,-0.875,0.08844221105527639,0.5,18.875,-4.0625,-0.5640796219804016,False,False
NO,2023,2017-2025,17,9,8,0,9-8-0,5.529411764705882,6.411764705882353,-0.8823529411764706,0.0852994555353902,-0.7058823529411765,23.647058823529413,4.411764705882353,0.5417956461183288,False,False
CAR,2021,2017-2025,17,5,12,0,5-12-0,5.294117647058823,6.176470588235294,-0.8823529411764706,0.0818926296633303,0.7647058823529411,17.88235294117647,-5.882352941176471,-1.021388120529665,False,False
MIN,2022,2017-2025,17,13,4,0,13-4-0,5.764705882352941,6.647058823529412,-0.8823529411764706,0.08797127468581688,-0.11764705882352941,24.941176470588236,-0.17647058823529413,-0.1108983812580224,False,False
PIT,2025,2017-2025,17,10,7,0,10-7-0,5.0,5.882352941176471,-0.8823529411764706,0.08717948717948718,-0.7058823529411765,23.352941176470587,0.5882352941176471,-0.0909794661647797,False,False
OAK,2006,1999-2007,16,2,14,0,2-14-0,4.375,5.3125,-0.9375,0.07415254237288135,1.4375,10.5,-10.25,-1.8555027698226283,False,False
NE,2001,1999-2007,16,11,5,0,11-5-0,5.0,5.9375,-0.9375,0.08,-0.4375,23.1875,6.1875,1.0613605369811792,True,True
CLE,2002,1999-2007,16,9,7,0,9-7-0,5.375,6.3125,-0.9375,0.08686868686868687,0.125,21.5,1.5,0.266714604924925,False,False
CHI,1999,1999-2007,16,6,10,0,6-10-0,5.625,6.5625,-0.9375,0.08226691042047532,0.3125,17.0,-4.3125,-0.4770369310070402,False,False
HOU,2007,1999-2007,16,8,8,0,8-8-0,4.6875,5.625,-0.9375,0.07861635220125786,0.8125,23.6875,-0.3125,-0.0164533681011026,False,False
MIA,2015,2008-2016,16,6,10,0,6-10-0,6.125,7.0625,-0.9375,0.1012396694214876,0.125,19.375,-4.9375,-0.986853967167138,False,False
SEA,2009,2008-2016,16,5,11,0,5-11-0,4.875,5.8125,-0.9375,0.07492795389048991,0.5,17.5,-6.875,-1.2418006080114354,False,False
IND,2010,2008-2016,16,10,6,0,10-6-0,4.625,5.5625,-0.9375,0.06902985074626866,0.25,27.1875,2.9375,0.4968849636884956,False,False
WSH,2017,2017-2025,16,7,9,0,7-9-0,5.9375,6.875,-0.9375,0.09763617677286741,0.25,21.375,-2.875,-0.3107332184674347,False,False
JAX,2021,2017-2025,17,3,14,0,3-14-0,5.0588235294117645,6.0,-0.9411764705882353,0.083984375,1.1764705882352942,14.882352941176471,-12.0,-1.8377712625410243,False,False
CLE,2005,1999-2007,16,6,10,0,6-10-0,4.625,5.625,-1.0,0.07982740021574973,0.4375,14.5,-4.3125,-0.5439380300068596,False,False
DAL,2015,2008-2016,16,4,12,0,4-12-0,5.6875,6.6875,-1.0,0.09479166666666666,1.375,17.1875,-6.1875,-1.0619022334082269,False,False
OAK,2018,2017-2025,16,4,12,0,4-12-0,6.0,7.0,-1.0,0.09815950920245399,0.4375,18.125,-11.0625,-1.8476536072980028,False,False
NYG,2016,2008-2016,16,11,5,0,11-5-0,4.75,5.75,-1.0,0.07592407592407592,0.125,19.375,1.625,0.0624931135077264,False,False
ARI,2003,1999-2007,16,4,12,0,4-12-0,5.1875,6.1875,-1.0,0.08460754332313965,0.75,14.0625,-14.1875,-2.199258858946586,False,False
SF,2015,2008-2016,16,5,11,0,5-11-0,5.5,6.5,-1.0,0.09166666666666666,0.3125,14.875,-9.3125,-1.1549437473918929,False,False
MIA,2013,2008-2016,16,8,8,0,8-8-0,5.0625,6.0625,-1.0,0.08190091001011122,0.125,19.8125,-1.125,-0.1721865823344151,False,False
TB,2001,1999-2007,16,9,7,0,9-7-0,4.6875,5.6875,-1.0,0.07183908045977011,-1.0625,20.25,2.75,0.4606090644527588,False,False
CIN,2008,2008-2016,16,4,11,1,4-11-1,3.875,4.875,-1.0,0.06378600823045268,0.1875,12.75,-10.0,-1.2684780143093282,False,False
ATL,2009,2008-2016,16,9,7,0,9-7-0,5.3125,6.3125,-1.0,0.0827653359298929,-0.125,22.6875,2.375,0.5053046366816158,False,False
IND,2006,1999-2007,16,12,4,0,12-4-0,5.75,6.75,-1.0,0.09236947791164658,-0.4375,26.6875,4.1875,1.3857667112251522,True,True
HOU,2020,2017-2025,16,4,12,0,4-12-0,6.75,7.75,-1.0,0.11587982832618025,0.5625,24.0,-5.0,-0.9037607964392268,False,False
CAR,2023,2017-2025,17,2,15,0,2-15-0,4.647058823529412,5.647058823529412,-1.0,0.07221206581352833,0.5294117647058824,13.882352941176471,-10.588235294117647,-1.908547080018144,False,False
LAR,2024,2017-2025,17,10,7,0,10-7-0,5.176470588235294,6.235294117647059,-1.0588235294117647,0.08560311284046693,-0.35294117647058826,21.58823529411765,-1.1176470588235294,0.1703193895739086,False,False
WSH,2025,2017-2025,17,5,12,0,5-12-0,5.882352941176471,6.9411764705882355,-1.0588235294117647,0.10214504596527069,0.7647058823529411,20.941176470588236,-5.588235294117647,-0.9346185956437912,False,False
LAC,2023,2017-2025,17,5,12,0,5-12-0,5.176470588235294,6.235294117647059,-1.0588235294117647,0.08029197080291971,0.0,20.352941176470587,-3.0588235294117645,-0.2477488269915473,False,False
NE,2023,2017-2025,17,4,13,0,4-13-0,3.6470588235294117,4.705882352941177,-1.0588235294117647,0.0610236220472441,0.7058823529411765,13.882352941176471,-7.647058823529412,-1.3320245706103182,False,False
WSH,2023,2017-2025,17,4,13,0,4-13-0,5.647058823529412,6.705882352941177,-1.0588235294117647,0.09056603773584905,0.8235294117647058,19.352941176470587,-11.117647058823529,-2.0178468862498207,False,False
DEN,2020,2017-2025,16,5,11,0,5-11-0,6.25,7.3125,-1.0625,0.0979431929480901,1.0,20.1875,-7.6875,-1.1292813562745692,False,False
TB,2014,2008-2016,16,2,14,0,2-14-0,5.3125,6.375,-1.0625,0.0913978494623656,0.5,17.3125,-8.3125,-1.4087413100308084,False,False
BUF,2010,2008-2016,16,4,12,0,4-12-0,5.4375,6.5,-1.0625,0.0912906610703043,1.0625,17.6875,-8.875,-1.0515004059857855,False,False
MIA,2012,2008-2016,16,7,9,0,7-9-0,5.25,6.3125,-1.0625,0.08740894901144641,0.625,18.0,-1.8125,-0.3238852394253183,False,False
NYG,2015,2008-2016,16,6,10,0,6-10-0,5.75,6.8125,-1.0625,0.08803827751196172,-0.4375,26.25,-1.375,-0.3806202736642833,False,False
ARI,2001,1999-2007,16,7,9,0,7-9-0,5.5,6.5625,-1.0625,0.09233997901364113,0.1875,18.4375,-3.0,-0.6411771808200568,False,False
NYG,2018,2017-2025,16,5,11,0,5-11-0,6.0625,7.125,-1.0625,0.09847715736040609,-0.125,23.0625,-2.6875,-0.4625311718590238,False,False
OAK,2008,2008-2016,16,5,11,0,5-11-0,5.6875,6.75,-1.0625,0.09934497816593886,-0.0625,16.4375,-7.8125,-1.2485266010142222,False,False
OAK,2015,2008-2016,16,7,9,0,7-9-0,5.375,6.4375,-1.0625,0.08617234468937876,-0.0625,22.4375,-2.5,-0.1998461866753429,False,False
NO,2015,2008-2016,16,7,9,0,7-9-0,7.1875,8.25,-1.0625,0.10628465804066543,-0.125,25.5,-4.25,-0.8740965345538232,False,False
NO,2007,1999-2007,16,7,9,0,7-9-0,5.125,6.1875,-1.0625,0.0780209324452902,0.5,23.6875,-0.5625,-0.2771281902045077,False,False
OAK,2025,2017-2025,17,3,14,0,3-14-0,4.0,5.117647058823529,-1.1176470588235294,0.07218683651804671,0.4117647058823529,14.176470588235293,-11.235294117647058,-1.6974473876147955,False,False
NYG,2023,2017-2025,17,6,11,0,6-11-0,5.470588235294118,6.588235294117647,-1.1176470588235294,0.0886558627264061,-0.7058823529411765,15.647058823529411,-8.294117647058824,-1.4096554078131125,False,False
KC,2024,2017-2025,17,15,2,0,15-2-0,4.411764705882353,5.529411764705882,-1.1176470588235294,0.07015902712815715,-0.35294117647058826,22.647058823529413,3.4705882352941178,0.7106226501038763,False,True
NYJ,2005,1999-2007,16,4,12,0,4-12-0,3.6875,4.8125,-1.125,0.06512141280353201,0.375,15.0,-7.1875,-1.079525980551684,False,False
CLE,2015,2008-2016,16,3,13,0,3-13-0,5.5,6.625,-1.125,0.0846968238691049,0.5,17.375,-9.625,-1.2878043937635992,False,False
WSH,2010,2008-2016,16,6,10,0,6-10-0,6.25,7.375,-1.125,0.1006036217303823,0.25,18.875,-4.6875,-0.672668928019403,False,False
SF,2007,1999-2007,16,5,11,0,5-11-0,4.4375,5.5625,-1.125,0.0782800441014333,0.75,13.6875,-9.0625,-1.6455080605751726,False,False
KC,2014,2008-2016,16,9,7,0,9-7-0,5.5,6.625,-1.125,0.09205020920502092,0.1875,22.0625,4.5,0.843732680087805,False,False
BUF,2001,1999-2007,16,3,13,0,3-13-0,5.5625,6.6875,-1.125,0.08768472906403942,0.875,16.5625,-9.6875,-1.7155404862072523,False,False
ARI,2019,2017-2025,16,5,10,1,5-10-1,6.8125,7.9375,-1.125,0.11032388663967611,0.0625,22.5625,-5.0625,-0.6854652114596765,False,False
DEN,2010,2008-2016,16,4,12,0,4-12-0,6.6875,7.8125,-1.125,0.10625620655412116,0.5625,21.5,-7.9375,-1.2300691729676945,False,False
CLE,2001,1999-2007,16,7,9,0,7-9-0,4.75,5.875,-1.125,0.08128342245989305,-0.5625,17.8125,-2.125,-0.2737624443217069,False,False
NO,2014,2008-2016,16,7,9,0,7-9-0,6.1875,7.3125,-1.125,0.09158186864014801,0.8125,25.0625,-1.4375,-0.3425693672021629,False,False
MIA,2000,1999-2007,15,10,5,0,10-5-0,4.666666666666667,5.8,-1.1333333333333333,0.08064516129032258,-0.9333333333333333,20.066666666666666,5.866666666666666,0.8602995083403804,False,False
DAL,2025,2017-2025,17,7,9,1,7-9-1,6.0,7.176470588235294,-1.1764705882352942,0.09239130434782608,0.5294117647058824,27.705882352941178,-2.3529411764705883,-0.6242100091711112,False,False
NE,2014,2008-2016,16,12,4,0,12-4-0,5.4375,6.625,-1.1875,0.08246445497630332,-0.75,29.25,9.6875,2.0181345469409324,True,True
CIN,2001,1999-2007,16,6,10,0,6-10-0,4.875,6.0625,-1.1875,0.07276119402985075,0.5625,14.125,-5.1875,-0.8136523371098622,False,False
TEN,2011,2008-2016,16,9,7,0,9-7-0,5.6875,6.875,-1.1875,0.09439834024896265,-0.0625,20.3125,0.5,0.0053712561870263,False,False
ARI,2002,1999-2007,16,5,11,0,5-11-0,5.1875,6.375,-1.1875,0.08275174476570289,0.625,16.375,-9.6875,-1.5688216737525271,False,False
JAX,2012,2008-2016,16,2,14,0,2-14-0,4.9375,6.125,-1.1875,0.07955689828801611,0.125,15.9375,-11.8125,-1.92797149915427,False,False
ARI,2004,1999-2007,16,6,10,0,6-10-0,5.0,6.1875,-1.1875,0.07684918347742556,-0.0625,17.75,-2.375,-0.6763665643039777,False,False
ARI,2014,2008-2016,16,11,5,0,11-5-0,5.625,6.8125,-1.1875,0.09155645981688708,-0.5,19.375,0.6875,0.0997046702351029,False,False
CIN,2003,1999-2007,16,8,8,0,8-8-0,5.5,6.6875,-1.1875,0.08627450980392157,-0.125,21.625,-2.375,-0.5482393798107623,False,False
NYJ,2023,2017-2025,17,7,10,0,7-10-0,4.411764705882353,5.647058823529412,-1.2352941176470589,0.07149666348903717,0.29411764705882354,15.764705882352942,-5.117647058823529,-1.0376668710009027,False,False
ARI,2022,2017-2025,17,4,13,0,4-13-0,4.823529411764706,6.0588235294117645,-1.2352941176470589,0.07180385288966724,0.29411764705882354,20.0,-6.411764705882353,-1.3412785984301898,False,False
NO,2024,2017-2025,17,5,12,0,5-12-0,5.588235294117647,6.823529411764706,-1.2352941176470589,0.09259259259259259,0.11764705882352941,19.88235294117647,-3.5294117647058822,-0.6929127029659958,False,False
DAL,2024,2017-2025,17,7,10,0,7-10-0,5.235294117647059,6.470588235294118,-1.2352941176470589,0.08127853881278539,0.35294117647058826,20.58823529411765,-6.9411764705882355,-0.9047566693861048,False,False
ATL,2021,2017-2025,17,7,10,0,7-10-0,5.0588235294117645,6.294117647058823,-1.2352941176470589,0.08617234468937876,0.35294117647058826,18.41176470588235,-8.588235294117647,-1.3870397634462333,False,False
DEN,2001,1999-2007,16,8,8,0,8-8-0,4.4375,5.6875,-1.25,0.06840077071290944,-0.625,21.25,0.0625,0.0082827729572336,False,False
NE,2011,2008-2016,16,13,3,0,13-3-0,6.875,8.125,-1.25,0.10299625468164794,-1.0625,32.0625,10.6875,1.7643228558517112,False,True
JAX,2019,2017-2025,16,6,10,0,6-10-0,6.25,7.5,-1.25,0.0984251968503937,0.0625,18.75,-6.0625,-0.9681118994299116,False,False
NYG,2003,1999-2007,16,4,12,0,4-12-0,5.5625,6.8125,-1.25,0.08557692307692308,0.9375,15.1875,-9.0,-1.491817439083279,False,False
OAK,2001,1999-2007,16,10,6,0,10-6-0,5.0,6.25,-1.25,0.07759456838021339,0.0,24.9375,4.5,0.8802593850155748,False,False
NYJ,2019,2017-2025,16,7,9,0,7-9-0,4.375,5.625,-1.25,0.07407407407407407,0.1875,17.25,-5.1875,-1.0248106473780534,False,False
ARI,1999,1999-2007,16,6,10,0,6-10-0,4.125,5.375,-1.25,0.0671414038657172,0.8125,15.3125,-8.5625,-1.5419782100562642,False,False
NYJ,2006,1999-2007,16,10,6,0,10-6-0,4.375,5.625,-1.25,0.07021063189568706,0.0,19.75,1.3125,0.3018947579353878,False,False
OAK,2004,1999-2007,16,5,11,0,5-11-0,4.9375,6.1875,-1.25,0.08449197860962566,1.0625,20.0,-7.625,-0.957563943014887,False,False
NYG,2004,1999-2007,16,6,10,0,6-10-0,5.25,6.5,-1.25,0.08888888888888889,-0.25,18.9375,-2.75,-0.5645575867386755,False,False
LAR,2016,2008-2016,16,4,12,0,4-12-0,4.3125,5.5625,-1.25,0.07263157894736842,0.6875,14.0,-10.625,-1.9369724598271745,False,False
NO,2004,1999-2007,16,8,8,0,8-8-0,6.25,7.5625,-1.3125,0.10204081632653061,-0.375,21.75,-3.5625,-0.8335024078401628,False,False
ATL,2007,1999-2007,16,4,12,0,4-12-0,4.8125,6.125,-1.3125,0.07857142857142857,-0.1875,16.1875,-9.6875,-1.4769971716967507,False,False
TEN,2005,1999-2007,16,4,12,0,4-12-0,4.375,5.6875,-1.3125,0.06937561942517344,0.375,18.6875,-7.625,-1.2285297386787506,False,False
LAR,2010,2008-2016,16,7,9,0,7-9-0,4.9375,6.25,-1.3125,0.07603464870067372,-0.375,18.0625,-2.4375,-0.7512784240153388,False,False
NYG,2019,2017-2025,16,4,12,0,4-12-0,6.3125,7.625,-1.3125,0.09990108803165183,1.0625,21.3125,-6.875,-1.2787522606074435,False,False
ATL,2012,2008-2016,16,13,3,0,13-3-0,5.0625,6.375,-1.3125,0.0801980198019802,-0.8125,26.1875,7.5,0.989244249429558,False,False
DET,2015,2008-2016,16,7,9,0,7-9-0,5.5,6.8125,-1.3125,0.08619000979431929,0.375,22.375,-2.625,-0.2066763765807647,False,False
LAR,2005,1999-2007,16,6,10,0,6-10-0,5.75,7.0625,-1.3125,0.0901077375122429,0.75,22.6875,-4.125,-0.8480539760765214,False,False
CAR,2010,2008-2016,16,2,14,0,2-14-0,5.0625,6.375,-1.3125,0.08455114822546973,0.5,12.25,-13.25,-2.2431897547615467,False,False
TB,2022,2017-2025,17,8,9,0,8-9-0,4.529411764705882,5.882352941176471,-1.3529411764705883,0.06719022687609075,0.11764705882352941,18.41176470588235,-2.6470588235294117,-0.6703797135744299,False,False
OAK,2019,2017-2025,16,7,9,0,7-9-0,5.875,7.25,-1.375,0.09582059123343527,0.1875,19.5625,-6.625,-1.0249463596071602,False,False
DAL,2020,2017-2025,16,6,10,0,6-10-0,6.0,7.375,-1.375,0.08640864086408641,0.1875,24.6875,-4.875,-0.917056082881982,False,False
CIN,2017,2017-2025,16,7,9,0,7-9-0,4.75,6.125,-1.375,0.08370044052863436,0.5625,18.125,-3.6875,-0.8201725335045917,False,False
OAK,2012,2008-2016,16,4,12,0,4-12-0,5.0625,6.4375,-1.375,0.07879377431906615,0.4375,18.125,-9.5625,-1.5230278292652866,False,False
DET,2009,2008-2016,16,2,14,0,2-14-0,5.25,6.625,-1.375,0.08171206225680934,1.125,16.375,-14.5,-1.9362848801190755,False,False
MIA,2009,2008-2016,16,7,9,0,7-9-0,5.125,6.5,-1.375,0.07592592592592592,0.5,22.5,-1.875,0.014510133085644,False,False
CAR,2000,1999-2007,16,7,9,0,7-9-0,4.5,5.875,-1.375,0.07407407407407407,-0.125,19.375,0.0,-0.0068178561991359,False,False
SF,1999,1999-2007,16,4,12,0,4-12-0,5.9375,7.3125,-1.375,0.09566968781470292,0.75,18.4375,-9.875,-1.6409440346883744,False,False
TEN,2014,2008-2016,16,2,14,0,2-14-0,5.4375,6.8125,-1.375,0.09613259668508287,0.625,15.875,-11.5,-1.9719393709068185,False,False
ATL,2020,2017-2025,16,4,12,0,4-12-0,5.8125,7.25,-1.4375,0.08699719363891488,-0.1875,24.75,-1.125,-0.0506201309596759,False,False
NYG,2022,2017-2025,17,9,7,1,9-7-1,6.0,7.470588235294118,-1.4705882352941178,0.0947075208913649,-0.17647058823529413,21.470588235294116,-0.35294117647058826,-0.199026655157113,False,False
LAC,2022,2017-2025,17,10,7,0,10-7-0,5.0588235294117645,6.529411764705882,-1.4705882352941178,0.07563764291996482,-0.23529411764705882,23.0,0.4117647058823529,-0.0116872849170991,False,False
KC,2011,2008-2016,16,7,9,0,7-9-0,5.25,6.75,-1.5,0.08333333333333333,0.0625,13.25,-7.875,-1.1211889170519402,False,False
ATL,1999,1999-2007,16,5,11,0,5-11-0,4.625,6.125,-1.5,0.08096280087527352,1.0625,17.8125,-5.9375,-1.0169658630447918,False,False
CIN,2012,2008-2016,16,10,6,0,10-6-0,4.625,6.125,-1.5,0.0743718592964824,-0.1875,24.4375,4.4375,0.5123760371612847,False,False
DAL,2012,2008-2016,16,8,8,0,8-8-0,5.0625,6.5625,-1.5,0.07818532818532818,0.8125,23.5,-1.5,-0.0238881840432534,False,False
NYJ,2020,2017-2025,16,2,14,0,2-14-0,4.75,6.25,-1.5,0.08085106382978724,0.0,15.1875,-13.375,-2.030872242356643,False,False
PHI,1999,1999-2007,16,5,11,0,5-11-0,4.4375,5.9375,-1.5,0.07675675675675675,-0.4375,17.0,-5.3125,-0.7942445653329201,False,False
TB,2009,2008-2016,16,3,13,0,3-13-0,5.1875,6.6875,-1.5,0.08672936259143156,0.3125,15.25,-9.75,-1.0787884734248998,False,False
NYJ,2003,1999-2007,16,6,10,0,6-10-0,4.875,6.375,-1.5,0.08378088077336197,0.0,17.6875,-1.0,-0.1258005260505657,False,False
TEN,2025,2017-2025,17,3,14,0,3-14-0,4.764705882352941,6.294117647058823,-1.5294117647058822,0.0814070351758794,0.35294117647058826,16.705882352941178,-11.411764705882353,-1.4678456176228432,False,False
SEA,2010,2008-2016,16,7,9,0,7-9-0,4.875,6.4375,-1.5625,0.0826271186440678,0.5625,19.375,-6.0625,-1.2003257344978215,False,False
TB,2006,1999-2007,16,4,12,0,4-12-0,4.0,5.5625,-1.5625,0.06645898234683281,0.6875,13.1875,-8.875,-1.5718605298385162,False,False
MIA,2004,1999-2007,16,4,12,0,4-12-0,4.625,6.1875,-1.5625,0.07262021589793916,1.0,17.1875,-4.9375,-0.5342802432106173,False,False
BUF,2006,1999-2007,16,7,9,0,7-9-0,4.5625,6.125,-1.5625,0.08165548098434004,0.375,18.75,-0.6875,0.2859326832213051,False,False
JAX,2014,2008-2016,16,3,13,0,3-13-0,5.4375,7.0625,-1.625,0.08805668016194332,0.375,15.5625,-10.1875,-1.6966147587059632,False,False
LAC,2015,2008-2016,16,4,12,0,4-12-0,5.0625,6.6875,-1.625,0.0739051094890511,0.3125,20.0,-4.875,-0.5984523868190115,False,False
GB,2017,2017-2025,16,7,9,0,7-9-0,4.6875,6.3125,-1.625,0.0755287009063444,0.1875,20.0,-4.0,-0.5133464351374835,False,False
SEA,2008,2008-2016,16,4,12,0,4-12-0,4.875,6.5,-1.625,0.08441558441558442,0.5,18.375,-6.125,-0.9817263093166476,False,False
CHI,2007,1999-2007,16,7,9,0,7-9-0,4.375,6.0,-1.625,0.06862745098039216,0.0,20.875,-0.875,0.1425657273739812,False,False
LAR,2011,2008-2016,16,2,14,0,2-14-0,5.25,6.9375,-1.6875,0.08366533864541832,0.3125,12.0625,-13.375,-1.989123874249732,False,False
JAX,2020,2017-2025,16,1,15,0,1-15-0,5.8125,7.5,-1.6875,0.09290709290709291,0.5,19.125,-11.625,-2.0089889050893865,False,False
DET,2020,2017-2025,16,5,11,0,5-11-0,5.875,7.5625,-1.6875,0.09572301425661914,0.5625,23.5625,-8.875,-1.269869985924078,False,False
NE,2000,1999-2007,16,5,11,0,5-11-0,3.75,5.4375,-1.6875,0.057971014492753624,0.125,17.25,-3.875,-0.5738356388985895,False,False
NO,2025,2017-2025,17,6,11,0,6-11-0,3.9411764705882355,5.647058823529412,-1.7058823529411764,0.06296992481203008,0.23529411764705882,18.0,-4.529411764705882,-0.7627093881602307,False,False
NE,2002,1999-2007,16,9,7,0,9-7-0,4.3125,6.0625,-1.75,0.06718597857838364,-0.375,23.8125,2.1875,0.4269978748302489,False,False
ARI,2011,2008-2016,16,8,8,0,8-8-0,5.375,7.125,-1.75,0.08757637474541752,0.8125,19.5,-2.25,-0.4163191045661332,False,False
SEA,2002,1999-2007,16,7,9,0,7-9-0,5.375,7.125,-1.75,0.08198284080076262,-0.125,22.1875,-0.875,-0.2110531523170505,False,False
ARI,2025,2017-2025,17,3,14,0,3-14-0,4.9411764705882355,6.705882352941177,-1.7647058823529411,0.0782122905027933,0.11764705882352941,20.88235294117647,-7.823529411764706,-0.9049247432770116,False,False
TEN,2012,2008-2016,16,6,10,0,6-10-0,5.4375,7.25,-1.8125,0.0914826498422713,0.25,20.625,-8.8125,-1.3857603268102452,False,False
KC,2008,2008-2016,16,2,14,0,2-14-0,5.125,6.9375,-1.8125,0.08640674394099052,-0.25,18.1875,-9.3125,-1.5083594822163229,False,False
CLE,1999,1999-2007,16,2,14,0,2-14-0,4.1875,6.0,-1.8125,0.07817969661610269,0.5625,13.5625,-13.75,-2.043559802130737,False,False
CLE,2006,1999-2007,16,4,12,0,4-12-0,4.1875,6.0,-1.8125,0.07235421166306695,0.9375,14.875,-7.375,-1.2526900571607211,False,False
HOU,2006,1999-2007,16,6,10,0,6-10-0,4.375,6.1875,-1.8125,0.07399577167019028,0.1875,16.6875,-6.1875,-0.92857993327573,False,False
WSH,2015,2008-2016,16,9,7,0,9-7-0,5.25,7.0625,-1.8125,0.084,-0.3125,24.25,0.5625,-0.3116567042822624,False,False
CHI,2020,2017-2025,16,8,8,0,8-8-0,5.125,7.0,-1.875,0.07930367504835589,0.25,23.25,0.125,-0.0062093721344074,False,False
OAK,2007,1999-2007,16,4,12,0,4-12-0,5.25,7.125,-1.875,0.08408408408408409,0.8125,17.6875,-7.1875,-0.8317508579185137,False,False
TB,2017,2017-2025,16,5,11,0,5-11-0,4.8125,6.6875,-1.875,0.07461240310077519,0.0625,20.9375,-2.9375,-0.3576380670093054,False,False
DET,2003,1999-2007,16,5,11,0,5-11-0,3.75,5.625,-1.875,0.06224066390041494,0.0,16.875,-6.8125,-1.1445817973377554,False,False
CAR,2001,1999-2007,16,1,15,0,1-15-0,4.6875,6.5625,-1.875,0.07755946225439504,-0.0625,15.8125,-9.8125,-1.6256307638155372,False,False
DET,2002,1999-2007,16,3,13,0,3-13-0,5.125,7.0,-1.875,0.08586387434554973,0.4375,19.125,-9.0625,-1.66816775505904,False,False
CHI,2014,2008-2016,16,5,11,0,5-11-0,5.0625,6.9375,-1.875,0.08124373119358075,0.3125,19.9375,-7.6875,-1.087320398399126,False,False
PIT,2021,2017-2025,17,9,7,1,9-7-1,4.9411764705882355,6.823529411764706,-1.8823529411764706,0.07629427792915532,-0.11764705882352941,20.176470588235293,-3.235294117647059,-0.5209213334664338,False,False
JAX,2024,2017-2025,17,4,13,0,4-13-0,6.0588235294117645,7.9411764705882355,-1.8823529411764706,0.10393541876892028,0.8823529411764706,18.823529411764707,-6.764705882352941,-0.9717377715816818,False,False
SF,2016,2008-2016,16,2,14,0,2-14-0,5.9375,7.875,-1.9375,0.09605662285136501,0.3125,19.3125,-10.6875,-2.078131018842835,False,False
NYJ,2018,2017-2025,16,4,12,0,4-12-0,5.4375,7.375,-1.9375,0.09081419624217119,0.5625,20.8125,-6.75,-1.2591020333405798,False,False
CIN,2002,1999-2007,16,2,14,0,2-14-0,4.3125,6.25,-1.9375,0.06583969465648855,1.0,17.4375,-11.0625,-2.019939870491013,False,False
NYG,2021,2017-2025,17,4,13,0,4-13-0,4.0,5.9411764705882355,-1.9411764705882353,0.06525911708253358,0.47058823529411764,15.176470588235293,-9.294117647058824,-1.5227973204771714,False,False
NO,2012,2008-2016,16,7,9,0,7-9-0,6.125,8.125,-2.0,0.09315589353612168,-0.125,28.8125,0.4375,0.0521207968565376,False,False
WSH,2003,1999-2007,16,5,11,0,5-11-0,4.9375,6.9375,-2.0,0.08012170385395538,-0.0625,17.9375,-5.3125,-1.0079025720854615,False,False
CIN,2023,2017-2025,17,9,8,0,9-8-0,5.235294117647059,7.235294117647059,-2.0,0.08624031007751938,-0.5882352941176471,21.529411764705884,-1.0588235294117647,0.0568694513462689,False,False
CHI,2013,2008-2016,16,8,8,0,8-8-0,6.9375,8.9375,-2.0,0.11055776892430279,-0.3125,27.8125,-2.0625,-0.3999351952787243,False,False
MIA,2021,2017-2025,17,9,8,0,9-8-0,4.647058823529412,6.647058823529412,-2.0,0.0728110599078341,0.0,20.058823529411764,-1.8823529411764706,-0.3816968907873199,False,False
MIA,2020,2017-2025,16,10,6,0,10-6-0,5.125,7.125,-2.0,0.08126858275520317,-0.5625,25.25,4.125,0.5631922095397194,False,False
ATL,2013,2008-2016,16,4,12,0,4-12-0,4.4375,6.4375,-2.0,0.06988188976377953,0.4375,22.0625,-5.625,-0.6531431716630413,False,False
NYG,2024,2017-2025,17,3,14,0,3-14-0,4.705882352941177,6.764705882352941,-2.0588235294117645,0.07611798287345385,0.47058823529411764,16.058823529411764,-8.352941176470589,-1.3366577355077065,False,False
BUF,2005,1999-2007,16,5,11,0,5-11-0,4.375,6.4375,-2.0625,0.07625272331154684,-0.25,16.9375,-6.0,-0.8584468547549428,False,False
HOU,2003,1999-2007,16,5,11,0,5-11-0,5.5625,7.625,-2.0625,0.1,0.25,15.9375,-7.8125,-1.1924370583883317,False,False
LAR,2009,2008-2016,16,1,15,0,1-15-0,5.3125,7.375,-2.0625,0.08542713567839195,0.8125,10.9375,-16.3125,-2.2472649031705134,False,False
CHI,2002,1999-2007,16,4,12,0,4-12-0,4.9375,7.0,-2.0625,0.08161157024793389,0.4375,17.5625,-6.125,-0.9998895788493728,False,False
IND,2015,2008-2016,16,8,8,0,8-8-0,5.1875,7.3125,-2.125,0.0803484995159729,0.3125,20.8125,-4.6875,-0.7965255741551054,False,False
